CombatRank,ValueRank,Unit,Cost,SmallArms,HP,NormalizedHP,EffectiveDPS,Suppression,NormalizedSuppression,ATScore,CombatScore,ValueScore
1,31,MOR. SPETSNAZ,90,13,12,0.75,1.004,141.65,1.1984,0,0.954,0.0106
2,32,SPETSNAZ,90,13,12,0.75,1.004,141.65,1.1984,0,0.954,0.0106
3,5,OKHRANA MVD,60,16,16,1.0,0.801,109.67,0.9278,0,0.8958,0.0149
4,98,SAS 'G',90,12,12,0.75,0.792,102.96,0.8711,5.7,0.7931,0.0088
5,184,GREEN BERETS LDR.,100,12,12,0.75,0.784,79.58,0.6733,4.78,0.7498,0.0075
6,136,AERO-ENGINEERS LDR.,85,13,12,0.75,0.545,102.29,0.8654,0,0.681,0.008
7,194,SPETSGRUPPA V,90,10,10,0.625,0.66,89.6,0.758,10.7,0.6672,0.0074
8,83,Alfa Group SOV,75,10,10,0.625,0.637,94.8,0.802,4.78,0.6657,0.0089
9,304,GREEN BERETS (ODA),100,14,14,0.875,0.488,72.24,0.6112,7.45,0.648,0.0065
215,264,PIONIER (Flam.),45,11,10,0.625,0.535,101.67,0.8601,0,0.6314,0.014
11,10,MARECHAUSSEE (MG),45,12,12,0.75,0.544,72.52,0.6136,0,0.63,0.014
12,122,ZÁLOŽNÍCI (T21),75,16,16,1.0,0.393,57.84,0.4894,4.48,0.6247,0.0083
13,236,LUFT.-GEBIRGSJÄGER,90,16,16,1.0,0.369,62.45,0.5283,2.6,0.6218,0.0069
14,101,DSh POGRANVOISKA KGB,70,12,11,0.6875,0.485,86.84,0.7347,3.99,0.606,0.0087
15,11,OMON,45,8,8,0.5,0.618,84.8,0.7174,0,0.5968,0.0133
16,52,DSh. AFGANTSY,60,9,8,0.5,0.536,99.71,0.8436,0,0.5848,0.0097
17,6,PIONIERS (Flam.),40,10,9,0.5625,0.489,95.67,0.8094,0,0.5788,0.0145
18,323,NAVY SEALS,90,9,9,0.5625,0.575,72.6,0.6142,7.45,0.5785,0.0064
19,15,WACHSCHÜTZEN (STOSS),45,10,10,0.625,0.501,73.33,0.6204,0,0.5683,0.0126
20,294,MOR. PEKHOTA (PTS),85,14,14,0.875,0.348,60.2,0.5093,2.93,0.5649,0.0066
21,224,HOCHGEBIRGSJÄGER,80,11,11,0.6875,0.441,73.79,0.6243,0,0.5637,0.007
22,141,SDRA 8,70,9,10,0.625,0.469,77.88,0.6589,0,0.5616,0.008
23,44,WACHSCHÜTZEN (RPO),55,11,10,0.625,0.449,80.47,0.6808,0,0.5572,0.0101
24,234,DSh. (RPG-22),80,14,14,0.875,0.348,51.73,0.4377,3.99,0.5505,0.0069
