CombatRank,ValueRank,Unit,Cost,SmallArms,HP,NormalizedHP,EffectiveDPS,Suppression,NormalizedSuppression,ATScore,CombatScore,ValueScore
1,86,MOR. SPETSNAZ,90,13,12,0.75,1.004,141.65,1.1984,0,0.954,0.0106
2,87,SPETSNAZ,90,13,12,0.75,1.004,141.65,1.1984,0,0.954,0.0106
3,10,OKHRANA MVD,60,16,16,1.0,0.801,109.67,0.9278,0,0.8958,0.0149
4,182,SAS 'G',90,12,12,0.75,0.792,102.96,0.8711,5.7,0.7931,0.0088
5,284,GREEN BERETS LDR.,100,12,12,0.75,0.784,79.58,0.6733,4.78,0.7498,0.0075
6,220,AERO-ENGINEERS LDR.,85,13,12,0.75,0.545,102.29,0.8654,0,0.681,0.008
7,294,SPETSGRUPPA V,90,10,10,0.625,0.66,89.6,0.758,10.7,0.6672,0.0074
8,167,Alfa Group SOV,75,10,10,0.625,0.637,94.8,0.802,4.78,0.6657,0.0089
9,78,SKYGUARD SWE 35mm,60,1,4,0.25,0.814,122.36,1.0352,0,0.661,0.011
10,79,OERLIKON GDF 005,60,1,4,0.25,0.814,122.36,1.0352,0,0.661,0.011
11,413,GREEN BERETS (ODA),100,14,14,0.875,0.488,72.24,0.6112,7.45,0.648,0.0065
12,45,AERO-M167A2 PIVADS 20mm,50,1,4,0.25,0.817,105.26,0.8905,0,0.6334,0.0127
13,46,M167A2 VADS 20mm,50,1,4,0.25,0.817,105.26,0.8905,0,0.6334,0.0127
241,373,PIONIER (Flam.),45,11,10,0.625,0.535,101.67,0.8601,0,0.6314,0.014
15,16,MARECHAUSSEE (MG),45,12,12,0.75,0.544,72.52,0.6136,0,0.63,0.014
16,206,ZÁLOŽNÍCI (T21),75,16,16,1.0,0.393,57.84,0.4894,4.48,0.6247,0.0083
17,337,LUFT.-GEBIRGSJÄGER,90,16,16,1.0,0.369,62.45,0.5283,2.6,0.6218,0.0069
18,185,DSh POGRANVOISKA KGB,70,12,11,0.6875,0.485,86.84,0.7347,3.99,0.606,0.0087
19,106,SKYGUARD CV 35mm,60,1,4,0.25,0.679,122.36,1.0352,0,0.5999,0.01
20,21,OMON,45,8,8,0.5,0.618,84.8,0.7174,0,0.5968,0.0133
21,126,DSh. AFGANTSY,60,9,8,0.5,0.536,99.71,0.8436,0,0.5848,0.0097
24,42,M167A1 VADS 20mm,45,1,4,0.25,0.701,105.26,0.8905,0,0.5809,0.0129
23,63,AB M167A1 VADS 20mm,50,1,4,0.25,0.701,105.26,0.8905,0,0.5809,0.0116
24,42,M167A1 VADS 20mm,45,1,4,0.25,0.701,105.26,0.8905,0,0.5809,0.0129
25,64,PARA. M167A1 VADS 20mm,50,1,4,0.25,0.701,105.26,0.8905,0,0.5809,0.0116
26,11,PIONIERS (Flam.),40,10,9,0.5625,0.489,95.67,0.8094,0,0.5788,0.0145
27,433,NAVY SEALS,90,9,9,0.5625,0.575,72.6,0.6142,7.45,0.5785,0.0064
28,131,MFG BOFORS 40L70G,60,1,4,0.25,0.399,179.87,1.5218,0,0.5714,0.0095
29,48,WACHSCHÜTZEN (STOSS),45,10,10,0.625,0.501,73.33,0.6204,0,0.5683,0.0126
30,403,MOR. PEKHOTA (PTS),85,14,14,0.875,0.348,60.2,0.5093,2.93,0.5649,0.0066
31,324,HOCHGEBIRGSJÄGER,80,11,11,0.6875,0.441,73.79,0.6243,0,0.5637,0.007
