CombatRank,ValueRank,Unit,Cost,SmallArms,HP,NormalizedHP,EffectiveDPS,Suppression,NormalizedSuppression,ATScore,CombatScore,ValueScore
1,26,SAS 'G',90,12,12,0.75,0.792,102.96,0.8711,5.7,0.7931,0.0088
2,74,GREEN BERETS LDR.,100,12,12,0.75,0.784,79.58,0.6733,4.78,0.7498,0.0075
3,81,SPETSGRUPPA V,90,10,10,0.625,0.66,89.6,0.758,10.7,0.6672,0.0074
4,23,Alfa Group SOV,75,10,10,0.625,0.637,94.8,0.802,4.78,0.6657,0.0089
5,173,GREEN BERETS (ODA),100,14,14,0.875,0.488,72.24,0.6112,7.45,0.648,0.0065
6,37,ZÁLOŽNÍCI (T21),75,16,16,1.0,0.393,57.84,0.4894,4.48,0.6247,0.0083
7,112,LUFT.-GEBIRGSJÄGER,90,16,16,1.0,0.369,62.45,0.5283,2.6,0.6218,0.0069
8,27,DSh POGRANVOISKA KGB,70,12,11,0.6875,0.485,86.84,0.7347,3.99,0.606,0.0087
9,186,NAVY SEALS,90,9,9,0.5625,0.575,72.6,0.6142,7.45,0.5785,0.0064
10,164,MOR. PEKHOTA (PTS),85,14,14,0.875,0.348,60.2,0.5093,2.93,0.5649,0.0066
11,110,DSh. (RPG-22),80,14,14,0.875,0.348,51.73,0.4377,3.99,0.5505,0.0069
12,183,FALLSCHIRMJÄGER B1,85,8,8,0.5,0.534,73.98,0.6259,10.7,0.5406,0.0064
13,287,SAS,100,8,8,0.5,0.517,76.21,0.6448,7.45,0.5367,0.0054
14,44,RANGERS (DRAGON),65,9,9,0.5625,0.525,54.29,0.4593,2.99,0.525,0.0081
15,28,RANGERS (LAW),60,9,9,0.5625,0.525,54.29,0.4593,4.19,0.525,0.0087
16,170,AERO-RIFLES (AT-4),80,13,13,0.8125,0.323,52.0,0.4399,5.53,0.5179,0.0065
17,179,USMC RIFLEMEN (AT-4),80,13,13,0.8125,0.323,52.0,0.4399,5.53,0.5179,0.0065
18,225,USMC RIFLEMEN (Dragon),85,13,13,0.8125,0.323,52.0,0.4399,2.51,0.5179,0.0061
19,120,USMC RIFLEMEN (LAW),75,13,13,0.8125,0.323,52.0,0.4399,3.46,0.5179,0.0069
20,89,COMMANDO,70,11,11,0.6875,0.376,57.09,0.483,4.78,0.5062,0.0072
21,5,K.d.A. SCHÜTZEN.,45,14,14,0.875,0.28,40.22,0.3403,1.14,0.5005,0.0111
22,134,COMMANDO CMG,75,8,8,0.5,0.498,59.76,0.5056,4.78,0.5003,0.0067
23,316,AERO-SCOUTS (GSR),100,13,13,0.8125,0.291,50.07,0.4236,3.46,0.5,0.005
24,258,GURKHA RIFLES,85,12,12,0.75,0.321,48.8,0.4128,6.51,0.4896,0.0058
25,102,KSK,70,7,7,0.4375,0.489,68.0,0.5753,4.78,0.4883,0.007
26,24,REZERWISCI (SVD),55,12,12,0.75,0.299,53.51,0.4527,2.99,0.4874,0.0089
27,119,NIEBIESKIE BERETY,70,12,12,0.75,0.328,45.05,0.3811,2.28,0.4863,0.0069
28,2,R.A.F. BERLIN,40,12,12,0.75,0.313,45.76,0.3871,3.24,0.4806,0.012
29,88,VÝSADKÁŘI,65,10,10,0.625,0.398,46.37,0.3923,3.95,0.4765,0.0073
30,7,ZAPADORES (M65),45,9,9,0.5625,0.413,54.0,0.4569,2.44,0.4739,0.0105
31,19,REZERWISCI,50,12,12,0.75,0.288,41.72,0.353,2.16,0.4626,0.0093
32,156,AIRMOBILE TERRIERS,70,12,12,0.75,0.286,41.76,0.3533,2.6,0.4619,0.0066
33,366,AB ENGINEERS LDR.,115,12,12,0.75,0.286,41.72,0.353,3.46,0.4617,0.004
34,284,CRAP,85,10,10,0.625,0.34,52.55,0.4446,3.29,0.4609,0.0054
35,66,HJV FØRER,60,12,12,0.75,0.28,42.15,0.3566,1.62,0.4598,0.0077
36,67,MECH. CP ESCORT,60,11,11,0.6875,0.326,42.42,0.3588,2.6,0.4593,0.0077
389,379,PATHFINDERS,85,9,9,0.5625,0.388,50.51,0.4273,4.78,0.4567,0.0054
38,101,COMMANDOS,65,10,10,0.625,0.352,45.88,0.3881,3.29,0.4549,0.007
39,312,USMC ENGINEERS LDR.,90,12,12,0.75,0.274,40.56,0.3431,3.46,0.4544,0.005
40,21,PROVINCIAUX,50,12,12,0.75,0.267,41.91,0.3545,1.62,0.4537,0.0091
41,22,HJV,50,12,12,0.75,0.247,47.06,0.3981,3.24,0.4532,0.0091
42,372,AIRBORNE LDR.,115,12,12,0.75,0.275,38.87,0.3288,5.53,0.4519,0.0039
43,109,POHRANIČNÍCI,65,11,11,0.6875,0.286,46.99,0.3975,3.46,0.4488,0.0069
44,268,FORMOZA,80,6,6,0.375,0.422,75.2,0.6362,4.78,0.4482,0.0056
45,215,SPETSNAZ KOM.,70,7,7,0.4375,0.405,57.76,0.4887,7.58,0.4329,0.0062
334,309,MECH. RIFLES LDR.,75,11,11,0.6875,0.284,37.61,0.3182,2.6,0.432,0.0058
47,166,INFANTERIE CMG,65,10,10,0.625,0.311,41.61,0.352,3.46,0.4293,0.0066
48,283,COMMANDOS DE L'AIR,80,8,9,0.5625,0.296,58.46,0.4946,5.14,0.4291,0.0054
49,6,HJV RESERVISTER,40,12,12,0.75,0.233,35.12,0.2972,1.35,0.4269,0.0107
50,158,GEBIRGSJÄGER ,65,11,11,0.6875,0.247,44.2,0.374,2.48,0.4264,0.0066
51,178,REZ. DESANT. MOR. PEKHOTA,65,11,11,0.6875,0.264,38.67,0.3271,3.46,0.4247,0.0065
52,1,CONSCRITS,35,12,12,0.75,0.227,34.88,0.2951,0.95,0.4237,0.0121
53,106,PIECHOTA (SVD),60,10,10,0.625,0.276,47.11,0.3986,2.28,0.4226,0.007
54,32,FRØMÆND,50,6,6,0.375,0.422,59.2,0.5008,3.51,0.4212,0.0084
55,62,PSSE-B,55,6,6,0.375,0.422,59.2,0.5008,7.45,0.4212,0.0077
56,3,ZÁLOŽNÍCI,35,10,10,0.625,0.284,40.92,0.3462,3.24,0.416,0.0119
57,35,GENDARMES,50,10,10,0.625,0.284,40.09,0.3392,1.54,0.4145,0.0083
58,347,DESANT. SPETSRAZVEDKA,90,10,10,0.625,0.224,53.8,0.4552,3.99,0.4105,0.0046
59,133,MARINESICHERUNGS,60,11,11,0.6875,0.244,35.39,0.2994,2.6,0.4105,0.0068
60,9,RESERVISTES SAPEURS,40,10,10,0.625,0.24,45.57,0.3856,1.81,0.4039,0.0101
61,154,WACHSCHÜTZEN,60,10,10,0.625,0.245,43.93,0.3717,3.25,0.4033,0.0067
62,335,PARAS-MARINE (Eryx),85,10,10,0.625,0.241,43.79,0.3705,3.96,0.4014,0.0047
63,317,PARAS-MARINE,80,10,10,0.625,0.241,43.79,0.3705,6.83,0.4014,0.005
64,148,GREN.-VOLTIGEURS (FR-F1),60,10,10,0.625,0.241,43.79,0.3705,2.44,0.4014,0.0067
65,213,LEGIONNAIRES,65,10,10,0.625,0.241,43.79,0.3705,2.44,0.4014,0.0062
66,152,MARSOUINS,60,10,10,0.625,0.241,43.79,0.3705,2.44,0.4014,0.0067
67,211,BERLIN RIFLES,65,10,10,0.625,0.259,38.93,0.3294,6.51,0.4011,0.0062
68,45,SAPERZY,50,9,9,0.5625,0.281,45.46,0.3846,3.19,0.4003,0.008
69,145,NIEB. BERETY SAPERZY,60,9,9,0.5625,0.281,45.46,0.3846,2.28,0.4003,0.0067
70,47,VPB,50,10,10,0.625,0.267,35.47,0.3001,2.28,0.399,0.008
71,50,LIVGARDEN,50,10,10,0.625,0.259,36.44,0.3082,2.6,0.397,0.0079
72,4,RESERVISTES (LRAC),35,10,10,0.625,0.252,38.09,0.3223,1.81,0.3966,0.0113
73,157,DESANT. KOMANDOSI,60,8,8,0.5,0.331,42.68,0.3611,3.07,0.396,0.0066
74,10,RESERVE,40,10,10,0.625,0.247,38.14,0.3227,3.24,0.3944,0.0099
75,93,FUSILEROS (C90),55,11,11,0.6875,0.223,31.43,0.2659,6.92,0.3942,0.0072
76,233,GEB. AUFKLÄRER,65,10,10,0.625,0.226,41.34,0.3498,2.48,0.3905,0.006
77,100,URSN,55,8,8,0.5,0.305,44.87,0.3796,3.07,0.388,0.0071
78,187,CHASSEURS-PARAS,60,10,10,0.625,0.241,35.32,0.2988,2.44,0.387,0.0064
79,330,LÉGIONNAIRES-PARAS,80,10,10,0.625,0.241,35.32,0.2988,6.83,0.387,0.0048
80,189,GREN.-VOLTIGEURS (APILAS),60,10,10,0.625,0.241,35.32,0.2988,6.83,0.387,0.0064
81,190,AEROMOBILES,60,10,10,0.625,0.241,35.32,0.2988,6.83,0.387,0.0064
82,105,GRENADIER-VOLTIGEURS,55,10,10,0.625,0.241,35.32,0.2988,2.44,0.387,0.007
83,239,LEGIONNAIRES (APILAS),65,10,10,0.625,0.241,35.32,0.2988,6.83,0.387,0.006
84,192,MARSOUINS (APILAS),60,10,10,0.625,0.241,35.32,0.2988,6.83,0.387,0.0064
85,107,KULOMETČÍCI,55,9,9,0.5625,0.268,38.77,0.328,3.46,0.3832,0.007
86,31,PIONIERS (RL-83),45,9,9,0.5625,0.272,37.2,0.3147,1.86,0.3821,0.0085
87,252,AERO-SCOUTS,65,10,10,0.625,0.234,34.16,0.289,3.46,0.3818,0.0059
88,301,DELTA,75,5,6,0.375,0.336,58.53,0.4951,3.51,0.3815,0.0051
89,310,SPETSNAZ GRU,75,6,6,0.375,0.385,44.88,0.3797,5.51,0.3805,0.0051
90,16,RESERVISTES (FR-F1),40,10,10,0.625,0.202,41.05,0.3473,1.81,0.379,0.0095
91,193,AIRMOBILE PIONEERS,60,9,9,0.5625,0.254,39.05,0.3304,2.6,0.3772,0.0063
92,194,GREEN BERETS,60,6,6,0.375,0.391,41.26,0.3491,7.45,0.3768,0.0063
93,123,AIRMOBILE GUN GROUP,55,9,9,0.5625,0.253,38.77,0.328,3.46,0.3765,0.0068
94,200,SPADOCHRONIARZE (PKM),60,9,9,0.5625,0.253,38.77,0.328,3.19,0.3765,0.0063
95,77,JÆGERE,50,6,6,0.375,0.366,46.7,0.3951,4.78,0.3748,0.0075
96,334,LRS,80,6,6,0.375,0.366,46.7,0.3951,4.78,0.3748,0.0047
97,36,RESERVISTEN,45,9,9,0.5625,0.261,35.73,0.3023,2.28,0.3747,0.0083
98,124,PIONIER (CarlG),55,10,10,0.625,0.224,32.53,0.2753,2.6,0.3746,0.0068
99,207,PANSERSPEJDERE,60,10,10,0.625,0.224,32.53,0.2753,2.6,0.3746,0.0062
100,131,FUSILEROS (M65),55,10,10,0.625,0.224,32.53,0.2753,2.44,0.3746,0.0068
101,73,ENGINEERS (DRAGON),50,10,10,0.625,0.224,32.0,0.2707,1.77,0.3735,0.0075
102,204,ENGINEERS (M67),60,10,10,0.625,0.224,32.0,0.2707,1.35,0.3735,0.0062
103,205,Fs-EINSATZGRUPPE,60,8,8,0.5,0.294,39.04,0.3303,4.78,0.3732,0.0062
104,128,LIGHT RIFLES (LAW),55,9,9,0.5625,0.223,44.2,0.3739,3.46,0.3721,0.0068
105,326,RANGERS LDR.,75,5,6,0.375,0.342,50.82,0.4299,1.67,0.3709,0.0049
106,153,STŘELCI,55,9,9,0.5625,0.253,35.45,0.2999,2.93,0.3709,0.0067
107,203,DSh. KOM.,60,7,7,0.4375,0.321,43.13,0.3649,3.99,0.3707,0.0062
108,80,BEVEILIGING CMG,50,7,7,0.4375,0.318,42.67,0.361,1.73,0.3686,0.0074
109,222,LIGHT RIFLES (AT-4),60,9,9,0.5625,0.234,39.2,0.3316,5.53,0.3685,0.0061
110,261,LIGHT RIFLES (Dragon),65,9,9,0.5625,0.234,39.2,0.3316,2.51,0.3685,0.0057
111,262,LIGHT RIFLES (RCL),65,9,9,0.5625,0.234,39.2,0.3316,1.35,0.3685,0.0057
112,296,DESANT. ROZP. SPECJALNE,70,6,6,0.375,0.362,43.2,0.3655,3.95,0.3672,0.0052
113,328,SPEZIALAUFKLÄRER,75,6,6,0.375,0.336,50.0,0.423,4.78,0.3669,0.0049
114,273,RT SHPz,65,6,6,0.375,0.336,50.0,0.423,4.78,0.3669,0.0056
115,271,SPADOCHRONIARZE,65,9,9,0.5625,0.223,40.73,0.3446,2.28,0.3659,0.0056
116,86,N.G. ENGINEERS (M67),50,10,10,0.625,0.206,32.0,0.2707,1.24,0.3654,0.0073
117,343,FERNSPAHER,80,6,6,0.375,0.328,50.38,0.4262,4.78,0.364,0.0046
118,216,AIRMOBILE,60,9,9,0.5625,0.236,35.73,0.3023,6.51,0.3637,0.0061
119,155,MOT. AIRMOBILE,55,9,9,0.5625,0.236,35.73,0.3023,2.6,0.3637,0.0066
225,333,FALLSCHIRMJÄGER,65,8,8,0.5,0.288,34.88,0.2951,3.95,0.3637,0.0056
121,292,FALLSCHIRMJÄGER (Metis),70,8,8,0.5,0.288,34.88,0.2951,3.45,0.3637,0.0052
122,82,GUARDS (CarlG),50,9,9,0.5625,0.236,35.73,0.3023,2.6,0.3637,0.0073
308,351,GUARDS,45,9,9,0.5625,0.236,35.73,0.3023,3.46,0.3637,0.0081
124,160,LUFTSTURM-JÄGER,55,8,8,0.5,0.288,34.88,0.2951,3.95,0.3637,0.0066
125,223,LUFTSTURM-JÄGER (Metis),60,8,8,0.5,0.288,34.88,0.2951,3.45,0.3637,0.0061
318,87,MOT. RIFLES,50,9,9,0.5625,0.236,35.73,0.3023,2.6,0.3637,0.0073
127,299,DESANT. USILENNIE,70,9,9,0.5625,0.236,35.73,0.3023,6.92,0.3637,0.0052
128,267,AIRBORNE,65,9,9,0.5625,0.236,35.45,0.2999,5.53,0.363,0.0056
129,8,PRIZIVNIKI,35,9,10,0.625,0.196,32.72,0.2768,1.14,0.3625,0.0104
130,92,MECH. RIFLES (LAW),50,9,9,0.5625,0.23,35.59,0.3011,3.46,0.3604,0.0072
131,241,MECH. RIFLES (DRAGON),60,9,9,0.5625,0.23,35.59,0.3011,2.51,0.3604,0.006
132,94,PIECHOTA ,50,9,9,0.5625,0.239,32.12,0.2718,2.28,0.3586,0.0072
133,169,AERO-RIFLES,55,9,9,0.5625,0.223,35.73,0.3023,3.46,0.3577,0.0065
134,276,AERO-RIFLES (DRAGON),65,9,9,0.5625,0.223,35.73,0.3023,2.51,0.3577,0.0055
135,300,AIRBORNE (DRAGON),70,9,9,0.5625,0.223,35.73,0.3023,2.51,0.3577,0.0051
136,91,LIGHT RIFLES (VIPER),50,9,9,0.5625,0.223,35.73,0.3023,4.14,0.3577,0.0072
137,96,B.G.S.,50,9,9,0.5625,0.234,32.59,0.2757,2.44,0.3572,0.0071
138,245,FALLSCHIRMJÄGER (s.MG),60,7,7,0.4375,0.299,38.84,0.3286,4.78,0.3532,0.0059
139,288,AIRMOBILE SCOUTS,65,8,8,0.5,0.249,39.18,0.3314,3.46,0.3532,0.0054
140,180,AIR CAV. TROOPERS,55,9,9,0.5625,0.222,33.11,0.2802,3.46,0.3527,0.0064
141,108,INFANTERIE (LAW),50,9,9,0.5625,0.221,33.05,0.2796,3.46,0.3524,0.007
142,285,SPADOCHRONIARZE (METIS),65,9,9,0.5625,0.222,32.27,0.273,2.59,0.3516,0.0054
143,56,FUSILIER (RL-83),45,9,9,0.5625,0.222,32.27,0.273,1.86,0.3516,0.0078
144,25,FUSILIER ,40,9,9,0.5625,0.222,32.27,0.273,2.93,0.3516,0.0088
145,184,MOT.-SCHÜTZEN (Strela),55,8,8,0.5,0.221,45.2,0.3824,3.46,0.351,0.0064
146,104,MOR. PEKHOTA (RPG-22),50,9,9,0.5625,0.219,32.27,0.273,3.99,0.35,0.007
147,185,MORSKAYA PEKHOTA,55,9,9,0.5625,0.219,32.27,0.273,3.25,0.35,0.0064
148,257,DESANT. MOR. PEKHOTA,60,9,9,0.5625,0.219,32.27,0.273,2.28,0.35,0.0058
149,188,DESANT. OCHRONA,55,9,9,0.5625,0.219,32.27,0.273,3.19,0.35,0.0064
150,11,FR. POLIZEI-RESERVE,35,10,10,0.625,0.185,26.87,0.2273,1.04,0.3476,0.0099
151,202,MOTORISED SCOUTS,55,8,8,0.5,0.245,35.75,0.3024,2.6,0.3457,0.0063
152,60,INGENIØRER,45,8,8,0.5,0.226,40.15,0.3397,3.46,0.3447,0.0077
153,30,N.G. RIFLES (LAW),40,9,9,0.5625,0.204,33.11,0.2802,3.24,0.3447,0.0086
154,199,MOT.-SCHÜTZEN (SVD),55,8,8,0.5,0.221,41.0,0.3469,3.46,0.344,0.0063
155,69,GENIE,45,8,8,0.5,0.224,39.86,0.3372,1.54,0.3434,0.0076
156,12,RESERVISTES,35,9,9,0.5625,0.204,32.27,0.273,1.75,0.3432,0.0098
157,132,DESANT. MOR. RAZVEDKA,50,6,6,0.375,0.304,43.23,0.3658,1.35,0.3413,0.0068
158,291,AERO-RIFLES LDR.,65,9,9,0.5625,0.208,29.27,0.2476,3.46,0.3398,0.0052
159,212,VELITEL STŘELCŮ,55,8,8,0.5,0.247,31.67,0.2679,3.46,0.3398,0.0062
160,208,EXPLORADORES,55,9,9,0.5625,0.204,29.68,0.2511,2.44,0.3388,0.0062
161,209,JÄGER AUFKL.,55,9,9,0.5625,0.204,29.68,0.2511,2.48,0.3388,0.0062
162,126,JÄGER (CarlG),50,9,9,0.5625,0.204,29.68,0.2511,2.6,0.3388,0.0068
163,127,JÄGER (PzF),50,9,9,0.5625,0.204,29.68,0.2511,2.48,0.3388,0.0068
164,130,PZ.GRENADIER (M113),50,9,9,0.5625,0.204,29.68,0.2511,2.48,0.3388,0.0068
165,147,INFANTERIE,50,9,9,0.5625,0.202,29.38,0.2486,2.6,0.3375,0.0067
166,143,N.G. RIFLES (DRAGON),50,9,9,0.5625,0.195,30.96,0.2619,2.38,0.3368,0.0067
167,144,N.G. RIFLES (M67),50,9,9,0.5625,0.195,30.96,0.2619,1.24,0.3368,0.0067
168,33,INFANTERI,40,8,8,0.5,0.236,32.67,0.2764,2.6,0.3365,0.0084
169,14,HJV INGENIØRER,35,8,8,0.5,0.208,38.14,0.3227,1.62,0.333,0.0095
170,15,NATRES,35,9,9,0.5625,0.19,29.53,0.2498,3.24,0.3325,0.0095
171,34,HEIMAT-JÄGER,40,9,9,0.5625,0.189,29.68,0.2511,2.47,0.3322,0.0083
172,79,HEIMAT-AUFKLÄRER,45,9,9,0.5625,0.189,29.68,0.2511,2.37,0.3322,0.0074
173,240,MECH. RIFLES (C6),55,8,8,0.5,0.215,35.15,0.2974,2.6,0.3311,0.006
174,305,SEP/VLK,65,6,6,0.375,0.311,35.17,0.2976,4.78,0.3308,0.0051
175,163,MOT.-SCHÜTZEN (BTR),50,8,8,0.5,0.221,32.53,0.2752,2.93,0.3296,0.0066
176,235,MOT.-SCHÜTZEN (Metis),55,8,8,0.5,0.221,32.53,0.2752,2.59,0.3296,0.006
177,237,RES. PARA-COMMANDO,55,8,8,0.5,0.221,32.53,0.2752,2.93,0.3296,0.006
401,390,ECLAIREURS,55,8,8,0.5,0.221,32.53,0.2752,1.86,0.3296,0.006
179,39,GENDARMES MOBILES,40,8,8,0.5,0.221,32.14,0.2719,1.45,0.329,0.0082
180,236,PANZERMATROSEN,55,8,8,0.5,0.2,37.53,0.3175,3.25,0.3286,0.006
181,174,GVARDEITSY (SVD),50,8,8,0.5,0.197,37.53,0.3175,3.99,0.327,0.0065
182,171,CHASSEURS,50,8,8,0.5,0.196,37.39,0.3163,2.44,0.3266,0.0065
183,175,SPAHIS,50,8,8,0.5,0.196,37.39,0.3163,2.44,0.3266,0.0065
184,315,HUSSARDS-PARA.,65,8,8,0.5,0.196,37.39,0.3163,6.83,0.3266,0.005
185,248,POGRANVOISKA KGB,55,8,8,0.5,0.196,37.39,0.3163,3.99,0.3266,0.0059
186,172,ASSAULT PIONEERS (Carl.G),50,8,8,0.5,0.214,32.53,0.2752,2.6,0.3264,0.0065
187,318,PARAS,65,8,8,0.5,0.214,32.53,0.2752,6.51,0.3264,0.005
188,249,RIFLES,55,8,8,0.5,0.214,32.53,0.2752,6.51,0.3264,0.0059
189,338,PARA. SCOUTS,70,8,8,0.5,0.214,32.53,0.2752,3.46,0.3264,0.0047
190,41,CHASSEURS ARDENNAIS,40,8,8,0.5,0.214,32.24,0.2728,2.93,0.3257,0.0081
191,250,PIECHOTA DOW.,55,8,8,0.5,0.203,34.53,0.2922,3.19,0.3247,0.0059
192,329,MARSOUINS ECLAIREURS,65,8,8,0.5,0.204,32.3,0.2733,6.83,0.3213,0.0049
193,98,MOTOSTRELKI MVD (SVD),45,8,8,0.5,0.196,34.07,0.2882,2.28,0.321,0.0071
194,181,USMC AERO-RIFLEMEN,50,8,8,0.5,0.201,32.53,0.2752,3.46,0.3204,0.0064
195,394,CMDT FUSILIERS,105,6,6,0.375,0.281,36.47,0.3085,2.6,0.3196,0.003
196,46,REZERVISTI (SVD),40,8,8,0.5,0.18,37.53,0.3175,3.74,0.3193,0.008
197,325,FORCE RECON,65,5,6,0.375,0.222,51.52,0.4359,4.78,0.3182,0.0049
198,255,MECH. RECCE,55,8,8,0.5,0.197,31.83,0.2693,2.6,0.3176,0.0058
199,191,MECH. RIFLES,50,8,8,0.5,0.197,31.83,0.2693,2.6,0.3176,0.0064
200,196,FUSILIERS,50,8,8,0.5,0.201,30.19,0.2554,3.46,0.3166,0.0063
201,49,WACH. PANZERJÄGER,40,6,6,0.375,0.275,36.0,0.3046,6.51,0.3159,0.0079
202,201,RESERVE LDR.,50,8,8,0.5,0.197,30.43,0.2574,2.47,0.3152,0.0063
203,55,TERRIERS ,40,8,8,0.5,0.203,28.62,0.2421,3.46,0.3148,0.0079
204,54,INFANTERI (PNÆV),40,8,8,0.5,0.201,28.77,0.2434,3.46,0.3141,0.0079
205,376,SPETSRAZVEDKA,80,8,8,0.5,0.179,34.07,0.2882,5.68,0.3132,0.0039
206,260,DSh. (Metis),55,8,8,0.5,0.196,29.07,0.2459,2.59,0.3126,0.0057
207,113,GVARDEITSY,45,8,8,0.5,0.196,29.07,0.2459,3.25,0.3126,0.0069
208,195,GVARDEITSY (Metis),50,8,8,0.5,0.196,29.07,0.2459,2.59,0.3126,0.0063
209,115,MOTOSTRELKI,45,8,8,0.5,0.196,29.07,0.2459,3.25,0.3126,0.0069
210,116,MOTOSTRELKI (RPG-26),45,8,8,0.5,0.196,29.07,0.2459,5.68,0.3126,0.0069
212,198,MOTOSTRELKI (Metis),50,8,8,0.5,0.196,29.07,0.2459,2.59,0.3126,0.0063
212,198,MOTOSTRELKI (Metis),50,8,8,0.5,0.196,29.07,0.2459,2.59,0.3126,0.0063
213,264,DOW. NIEBIESKIE BERETY,55,8,8,0.5,0.205,26.07,0.2205,3.19,0.3114,0.0057
214,61,GARDES REPUBLICAINS,40,8,8,0.5,0.191,28.92,0.2447,1.45,0.3097,0.0077
215,308,PARA-COMMANDO (RL),60,8,8,0.5,0.188,28.72,0.2429,2.93,0.3082,0.0051
216,210,PARA-COMMANDO,50,8,8,0.5,0.188,28.72,0.2429,2.93,0.3082,0.0062
217,125,ALASKAN CAV. SCOUTS,45,8,8,0.5,0.183,29.91,0.2531,1.24,0.3081,0.0068
218,65,MOTOSTRELKI MVD,40,8,8,0.5,0.199,25.6,0.2166,2.93,0.3078,0.0077
219,129,PIECHOTA ZMECH. (SVD),45,7,7,0.4375,0.201,37.51,0.3174,2.28,0.3072,0.0068
220,72,MECH. FUSILIER ,40,7,7,0.4375,0.216,32.65,0.2763,2.93,0.3056,0.0076
221,70,REZ. RAZVEDKA,40,8,8,0.5,0.18,29.07,0.2459,2.16,0.3052,0.0076
222,29,REZERVISTI,35,8,8,0.5,0.18,29.07,0.2459,2.16,0.3052,0.0087
223,224,REZERVISTI KOM.,50,8,8,0.5,0.18,28.92,0.2447,2.16,0.3051,0.0061
224,311,DESANT. AFGANTSY,60,7,7,0.4375,0.192,37.8,0.3198,3.99,0.3034,0.0051
225,333,FALLSCHIRMJÄGER,65,8,8,0.5,0.184,26.82,0.2269,8.08,0.303,0.0047
226,217,FALLSCHIRM-RESERVISTEN,50,8,8,0.5,0.184,26.82,0.2269,2.6,0.303,0.0061
227,219,JINETES,50,8,8,0.5,0.184,26.82,0.2269,6.92,0.303,0.0061
228,146,FUSILEROS (BMR),45,8,8,0.5,0.184,26.82,0.2269,6.92,0.303,0.0067
229,150,PANSERINFANTERI,45,8,8,0.5,0.184,26.82,0.2269,2.6,0.303,0.0067
230,395,CMDT PARA-CMDO.,100,8,8,0.5,0.185,26.07,0.2205,2.93,0.3025,0.003
231,231,AIRBORNE GUNNERS,50,7,7,0.4375,0.209,32.37,0.2738,3.46,0.3018,0.006
232,135,DSh. PULEMETCHIKI,45,7,7,0.4375,0.209,32.37,0.2738,3.46,0.3018,0.0067
233,137,GV. PULEMETCHIKI,45,7,7,0.4375,0.209,32.37,0.2738,3.99,0.3018,0.0067
234,140,MOT.-SCHÜTZEN (s.MG),45,7,7,0.4375,0.209,32.37,0.2738,3.46,0.3018,0.0067
236,142,PULEMETCHIKI,45,7,7,0.4375,0.209,32.37,0.2738,3.99,0.3018,0.0067
236,142,PULEMETCHIKI,45,7,7,0.4375,0.209,32.37,0.2738,3.99,0.3018,0.0067
237,149,GUNNERS,45,7,7,0.4375,0.209,32.37,0.2738,3.46,0.3018,0.0067
238,243,DESANT. PULEMETCHIKI,50,7,7,0.4375,0.209,32.37,0.2738,3.99,0.3018,0.006
239,234,PANTSERVERKENNERS,50,8,8,0.5,0.182,26.52,0.2244,2.6,0.3017,0.006
240,279,TERRIERS PARAS (CarlG),55,8,8,0.5,0.182,26.52,0.2244,2.6,0.3017,0.0055
